id,label
7a2fe045956b2b90e225c8d302d54dda1d2d7457,0
92c4e7d12b99219e59bd275e4688c716566bf53d,1
ebf621e07516d0de8a33ae6787a50c3e1deaf4cd,0
af1d7a6eba65652b808d292b7934fd366a1dc894,1
5785bfe09a8e77322fc0903833f6d12f78bc41bb,1
e59813f5c34ae504bc6008ff6a47d865490f3553,0
85b8650bef66090f146aba2a5dc730a5709f885e,0
7b341704e0706b56709222d93b3e1623447e72d2,0
6fed599129cb39806a6053e106796db11e2b33ce,1
69aa48ab6045c898fcc5715cf3cc793f5db7f987,1
e0876dc6cf969d69cba79196dc0372833d59a241,1
0d4cbf96c38e35970e946ff92eb0bfc4c3bb4462,0
d4ca09dce4431f58a76bc4b9ef0b3cf5750f5dcd,1
efddc29844672c66f64a1ed893c4f6f4a48fbdd0,0
80df376241dadcda88d8166a224c12a0e30151ed,1
6ed2204861e247527be777c498f37bff389dcea2,1
13752b0546167ba8e5ddf66d9d1965a728d8e929,1
90258b8ceaafcef4486118139a2376282afe115e,0
06394feb55aae2d1cc38c9e434d03572a91d6469,0
747efbc07ba4a9c96f6be8784a27d80c032b0780,0
2a861f706c14fc281a19577630521071da377956,1
0c25e02bbc2774c1142b47dc0951484067b9d8ba,1
cd5d252507638be7d0cb7a41a6659cdf9749044f,0
ca79978c4929ef009da79c2d3628b72bded6a40d,0
fe5f2bdffa48601bd690600dda8e04d6ca55dd1f,0
2d8036472a6ecf1a38224f67f93e8dd0f4fe421c,1
eee412496fd45eedecd54f0b6ef71e94665c243b,0
d2765f0a5ce51d7d3b6e5f2358cbd899441b9029,0
8260710b5495a19d61e0c2f0f36522571b5ac5ab,0
2cff99b8f4fcd0c7eb0f156206fcd3d0f9b90eec,1
ed0866c9f3981f346359a547cbd727377d8ebd22,0
84795cf43bf86142c812deb62e2cecb720cb6be7,0
ca935d66f2417c6d408145d5c4adba14c7f68ba8,0
67324e0a770254679a12e8ebb56d178bca1febc3,0
c37263ce1ebec251965e5ca83a9db62325fc660e,1
aed1bfb78c7ae0054448934ae80f4b2fe2c758e6,0
a9a0ec1b287299aea4491f144af4528888de433b,1
eac4d189fc2890cc2e2db2ae2cfedeec5f41ae55,1
b94943246a6b8587cbf8ed6e30f4ac61481dedfa,0
7225105056adeffc2a68654ec30ecd90cdb0bdc0,1
622dede9e9246e6e5b9d9edb7152c68ae5d857bd,1
94c98de52bfcd3900213ee6bfa1adc72b8b4f9db,1
9050509fd612cf060735897894b9709d58e6d589,0
3cbe0218c7230b335272684b55260aa15165d178,1
74ffe302851a7397f0b3217b058b3c1c240ffb63,1
28c208bff730874270d4a36f535fdd07f00105e1,0
b41cc2159c2ef9053eec1de85245278c03244ee3,0
7a0b2d49d446f98fd56e30ffed7eab14d84c8f71,0
d948aa48fa5626c0f90b966084ff03ba23a8ef78,1
4ddb2dbcf3cd2640975a9b0b88893fa2fc00e2c4,1
70739d074c0f7ae88d3ed21748243a9d34c613e5,0
e912613429188449be8ac4e8db1a6e3f55462551,1
4a6292ad9fbd39331c72d829bea8de4699d9a31a,0
087adb4db8ebfc4d446b482487b85feef6e3bba8,0
1b8baf234465cb616966be830576f7457bd3ea71,0
898ae7cf9088714ac633249c7d346e172973805d,0
d4804f4f6a1f0de6007e2e25beb08ec52a417f4a,0
6de3f1b951bdc2f55a7ee1fa9dc390d70d43b591,0
5ce75cb88287bfcff4290b35d4b4377fd6986e70,0
454b61c264019040240849c738b1ce4938a210b4,0
0dac0fa83873f8f56e1a7d89388eeea65bd37544,0
40b8c9191b49af82d6a725fc50588c02cc85272f,1
3a095ed9393599a9b2bb574a6b2396625f0a7315,1
8a8ffd35c2f74461e47518f38263e25497a9e16e,0
6ff86f7862de4f96f2819f8b5f9ad426fe08f2ce,0
a2ecfcac36bfacd831a9ab6715fc587582390744,0
23c409169893f6ec97541870c9530ba6bbe5c8da,1
eed35e7d4471de02982470c9e68cbd0a93a0d916,1
8eebaec64b3e93f1433d7945c08b906e4ff6f9a9,1
482b23ef47ae7c00796154d6116ad481a1c6707c,0
8888722a5013d0412a72699ded2fe3afe0c3043d,0
c1f5758523c8e141601d76098e91fd0abe76dda3,1
c142abfe7d5d1e0b62b752dad09a681d96790d79,0
0d60629d2296646125e0f1ebe9362dcac7a7b542,1
1094b2c145b6c54a83e285e42b39a66c4c5bb0c5,0
68b3e0998f5605991bb812dd77f69febfba93c18,0
a10cb584acaf3688468658b7fe6b69da5dfc26e9,0
3025ea77e48c7097635c9fa5e19c6a493fc24a14,1
0682435a0d4e141abc781a5aacb874799a9f8c30,0
625195a5b96db33863c6a7ed8dcefcfd87f17b12,1
2e4bf2def46b0f99546004a97f163982fa37e68c,1
6d11d273e9a0c734d5a881e2c26719e852f05aa1,0
6384f127bffddc5311a7ff3f848a1c60996965f1,1
79db899f467ecb933b3596f7ca91177352849b11,1
e767ac91c775a04d61f5abe71bbd0678ec860161,1
0d0b9e4f4df2ec6d67e98aabd56b09e68c8f5680,0
38c7f041942ea92cab961a7f00397f127f025fe9,0
0ddd4d3685934bebcd36a2775536101bac300ac7,0
0c2fda2687823a7bed63bc053b3bc24e06b378bb,1
929be644496ba4dbe07231bc074c7e0a0cda19c0,0
7e6a3f518bb1369d8cedef94438dd3eb0093235b,0
28c770654f2e80440f87eacd7f68d5c28c8f15de,1
610f0cc2f3907e1fd8cf9d545cd6c68df945a9f6,0
17dd20b78b4d849840bde539894fd07e388e375f,0
90da6d9adb64740952deb35929d5155c9209cb6f,1
57901fad2225bb8e5ec96aec1be603a125c08cf0,0
a57ddee71c0940cc86a82fab0b7136afd9141183,0
06d0f0f75af032b984af928026c178dfb4799c32,1
98c081921c139878f11ff98a07603e25809c2a42,0
77db2be0412735a56447b785077e899a11f9ad0e,1
d8695fa6c94f7c79f740d6424a682f551acf5ee2,1
8cf1cc9b8cbcf2fabb6343948a46b006d51bb823,1
b3c596b59491cecc1c710ec74592c34453002110,0
d59e0516d0f167416a8a54aa17d3fb3f5ca115d8,1
ea6603c309440fb81f89ca4932364b4a0c98a4d6,1
ccad39942b748a4f3583078e1ce5c0f1f9878b4c,0
5c5d9e04b70824b558254a26de3306284a5aded5,0
b1afb7f78115178e7effe4793ce097470ed0a02f,0
48c671cd7fbb58371a25d1ef77ec600ba5857d4f,1
9140edae5d37b5f6fce0551c4d2573962e313df1,0
00466f1e74ff40cfbe94a29796545d8e30a39a76,1
dc5adbd8822975b7c9a5f509469cddb3694bfeec,0
a5af036dc69b03e5d1a85bb835cca83e648f224d,0
d0cf59d163a2a37dc379148a406089c63cde5b76,1
bb4b8a0724aa687ccf9d1be8b5582952b57c79ec,1
9817760644d00fce7a3f486395ea42651a355a28,0
e86a8c3eca9d84e34c39e80762d603eb59712da2,0
13e991ae3e3f81793444d040df0c8c85699d0a91,0
8ec502d98a41a1d90b66cbe6a4ef460fd7c34f63,0
a020c12ded2705cb5caa17026f9b6bc96a7e470e,1
19a61e2789554e8dc8546fd881175c1f1feff8b0,0
164d60d30144941f6172647f9c7d63e442071c54,0
1a6049ecb4954ae5601972bd3b427a79ce2939e9,0
b57f7d3b28a9ba232c9897283747bd81b58f7cb5,0
5793b439c7090469790ee6a4a58c2cd5d77c9de2,1
1c37948f837d2a3565b9e8ab88a110d2bae1043f,1
19701980db97ef127c437aa1199f14c18050679a,1
337c7c5d4c379b3cf9a4cd83e6136e6233f5dd7a,0
4e9e08868b399856b3849dfa42c2259903844379,0
331678a0af2abcf46e2700342323c2db1630ee2f,0
099e172ce6a8b46b40d091c3c49d929d43ac4d4a,0
6796d86cfe093cfcfeb525f4eb368d0063f12936,0
0a5c81b651ffa011059f7b057ed7f1fbe466d854,0
290092528b779b9f52e948b03b07670b8abe9842,0
3141075b7d1c1c6b2904ecb7b5708be78e90e823,0
a7230b89e785ec4523b8d589f156426b608f7886,0
c6a116c52cee56af7278f21dd15de4a46e86ea48,1
c583c87604c51d71cfc0bcb92a5ae25f484ef060,0
42648ebee56b083c068f23d8ec4cea2211dc6760,0
d8d09a4757e0ce8562363f91402c0d6f84faf8aa,1
a6d5f540cf8d256f5f1820204636700ed3930267,1
fb1f7d8666ae90a5769d7e7de202b82b8e2857d0,1
58d7fd4a779b1f6391a2f468f4ef4bd28149accf,0
dfc4aa9895aecd773b8b80ae46207a95d2de0c25,0
6c3523ceacdb78116467e28170634b6535bc173c,0
61efb27480c7de9bd1dd5e5e59b78e4585ccb3d9,0
6b27bef0fdabcffd26aabf0b7cc885cdfbb76c44,1
9ccc6b3ea3e6f62dcd8f34463ee6ab091ef4bb48,0
2015601b56ad601b4f1e664f7c12547beac7d03d,0
ce8dc4fb7f55d4d7bcfffe782fce705b364e76a0,0
b140d806f4da1a7a3fcec69ce820a69e72635af6,1
eefeafcdc4b5f8a6ef90dc4636a8657859bf9bed,1
cd3001796d0708c1a2205ac060481bed77a784c5,1
de30169f2a1549a47dfc4e19cb8bad13096e2b78,0
f442a4794e0cae69e582faa048106c62abb6be22,1
2ab35b7142546b505262bc600d348da73525f1e2,0
bef72410fe582496d9324df9c08a588189a9d418,1
53c4681bd45ebdb62635f0bb7021fc4ab19fb23a,0
f425ad3c30294da9bd3c473074fc18631f2630be,0
d3b28906ce20fe9673f07a78fcc99318b651086c,0
16e982baf088467bdefc7276e6e4813faa809362,0
5db7647a37786fd7138017682b5d35b626d9bc02,0
15224b4440a655ca081462bd76ef82b0d8e8d619,1
343dce694b566627879c813f99ce183c452b77e9,0
32aac4dfe13e4678a6f64872e7c3e7992e1099a8,0
ad772c4194d2bc8ed5c3f343b6bc52e8c0675c7b,0
c1074a417cff63cdc298f8718ccdad4f0feed434,0
8d782c2aea0a2c22222774a684fe01da39bcc8ba,0
e4eeded0c939e6ab85d0b2490d94e8be29244749,0
398c554da9aab8bb3dad139b56b649fe686abefe,1
966289136d75aaa7bfc4e13a81c62703c4e7e770,0
c49fcda8c7b61241b52ed4eaf58b7f1b0fc6c8eb,1
36ed93108e6985a686d0465c7522df4066d4c540,1
270583e06a917884a26d324abd03181a69bfd41b,1
f444432e2ba10efe545ce6d629292cbf73082665,0
e3a7f35f597c125af31f37d42519b5c92101e775,1
69e0137df424495a0f490433ae425ec37d2ab2b4,0
4af6abd60100c6451468bc2977b5408ce129d6fa,0
26d764bfb8e7462c845cdb8bfdb11ff82763dfeb,1
61a37ee1ab017113a013408b6b7e1049cbed3163,1
09bcf0ea64083e7029c9461cb113afc86188d679,1
19452874c3ba4e04f51b3a5d5f5b701cad586900,0
599533f4f10d77f81549ebf9183f3a247d55b8b9,0
f693ce789e59a150811fa8b374db0fa0d815ce59,1
ecd5d53c79a0c07012469a80368346f30b9a1e76,0
51168102d58b7545e21cc24fd8e035e2159ef55b,1
3b65bab7ac8794c5c1b359f01dff80807b2c5172,0
e42c16b790da6083850d6f0c75969f0ae40f77af,0
9a5e016861f5ae3926e68e346fba7d833551ec3b,1
76292e5a228b54667e36903b7fa119ad020d5b9f,1
c85b773abe3af2b8c0b5d9fad6fda3c1e407f9dc,1
8da0fc0665750b32dfbc43148f3798c59e82baef,0
5a91fa10b8de6cf4d8fa008099d046acb02e4760,1
7d51040ed60db75464782bdd6bda66be26bad2cb,0
123cb405b7ed2289f014a8d09a249e8ed2281278,0
5eb62d72c99366c03925e597e31b321f600b0eaf,1
96611664194960fbffa83b6857499acea2d5f7ec,0
32d470673b6049792b65bad8716c29dbe0762b6a,0
ffba4cb44273eb741fac17c34c6c0f6740ea109f,1
e316d5280b3e895d0e02cc790d6a8b8ea05b1f5b,1
6fcf16d1b82a187427be1d1481da3e36b44e5e28,0
8a81d6232672f8ce9555aed5f9b60f5d4c64374d,0
8bbea35efda95614e8a4c5b2e54e94a35316e1d2,0
3c33e374f5764171d586ec0a2ff884635c75de84,1
db62b666431a3cc08c6ed6983a022a20512e7169,0
caed36cf4adc05457eda55396864a720a78575a8,0
e06261149530db426d7984391096a0b8c8070e8c,1
006e394cf00de3fc0b6287ec9d5ab092c11d0d0b,1
3469f50fb38f22d9a92fbeb1893a9dbd11cb5689,1
1c7eeef418ca314fd2851c9bf47f4ba7dbda4eae,0
d5fcb40098dcc6b1be7e655cc73500c6bba22bfa,0
25ee2d8718f831ced0620c66584b00409a14be14,0
4007363d1ff6d37686eeac053957b1703c2c0c8b,1
758be932c031693b03794b945914b12550739d9c,0
2f1d4bfe1f1b0ae5efc7ea64b5168f1e1eb380ab,0
decb8fc1917ba158e9c04408d33495e97a23d8e9,0
ba66b45569f59b16e21e3373837861ad35243fc8,0
5fbfc243572f7db50edba3771a7ff247a45ef409,1
abe0ff68f92d82d111c65bffb128588cb9aea27d,1
6a8ff1da86de4695567710ae14d2a0b6b910d7e4,1
cfea54079a523e3016068c2ca0993040b6c032dc,0
f43a66fd94a6080d99a52907f5fd22b4d5dd2390,0
290e2732ac9497c874a528b6e41c26373992cff8,1
111e0f84f4f97ea8608fd772edc98e1161ef74bf,0
a992711105d7504446c850dfb4a38f6670c62a36,1
1e616e56a0f63145e47964c764fce8dd6a49cf27,0
593f8cbac7eb4be017f438ef000013a0e1d8bb1b,1
d22b5ea34fd87bb60c82b99248a32e383bcfde31,0
309f2e764c11837d47e43ce898b276a14fab58d1,0
91257ea5216366d422f0354aa77e6de90d84efe3,0
47894f6b2c4beba9a8a9a6947a13f67e3269a52f,1
4e5c85d6f9c5beaff4967eab3b1a726daede36a4,0
93d619fe40bf540e48cd41749169d6fc183131dd,1
35b32e921699974bcf5ffb4b3a2f6e9999462110,0
ce9dfff478e662644e835fc211ce2fa2e16eecb3,1
466be5df9b14e02c4891b3a0ada3e45fba8d02d2,0
84bbca6b3bd3ceba11af21a3162ea20fd1fee230,0
93fd8500ce7c83a6cc66cc4aa4ee2851304e2c1a,1
0504f27997bfb13db6fbc3d2b8078ff12befe997,0
88676fe5b817bd04a36f75246b95a13cf16a6da6,1
aa91e4477e98672259e9fd919d36b5ed2d0f4d30,1
655cf77eae4d8af58229ea79c6f0fa65ee3d870a,1
501da6a9142bdfefa76e3d711f62d0975b1ebf1d,0
df9f5cc77cb77d4165ab348fc188d0e5a2536f27,0
c4cd3a570d17f48a7408634600567111ea1bd63d,0
076d8011ad231863d8c225aec3a253a4c2176db3,0
d88f515d577853e0929802585bd3cde5b06a7aba,0
4869e72f66df6e29346d63192ed5c2a038d11934,1
72a1e7f2ab914b729d634247ace4554e461b0a84,1
fff3289739873c59008f1b8be02a5f3ca74da794,0
b37ebfa92ecb68668290c018372eee26a9d9bd09,1
9867bbd06b37d63e9f668f6e377448607b6b25b9,0
c29278df31f33341483157e171653a3552fe3db2,1
7ec14e2f6f693d141f5380d873e4669229155577,0
9e75d188c785e1642c2e6684fe6ca903336c1c9d,1
9f7babf28537398593ce8b85e392c60c98198a7b,1
f1ddf49769cb87b9b5b9182f330847948000f39d,1
f74d63089819e60a195c206bd4b765c329aaa7cf,0
3b19c0a289064b6f436d921fb7e747174be124a2,1
35d69b658f9fdc84369d3f187c081bdcf6ba10e3,1
9f0af9cc00046f226bb3482da0e3a41bc6c337f9,0
b8355af88d685487fdd893480c5b40a105591139,1
071a8ff972367814e533c1f97bcf235110a3c69d,0
723d9b63169500b8143989887987223aa8f9c683,1
5511c57bb6f932823b416e249d3fc22eb0882074,1
af1686081b050b335e5077a2165d73112fbdea74,0
51a5a1130d900af35b888ad47da43ca54b2bcf39,1
b4bcf288243a622d231dfd3f3127f683b84e17a3,1
23ab9526f680bcc7fcc94156d605721a0960cd55,0
1a297110cec62f12a15829490d04eacb94968bce,0
0b5cdd6949839ed45835ec62752d2e14417cdbdf,1
903d50b909d935e4ef82b8003702fcb5180868fb,1
7e24e2ffb6f8574e44cbd67a8d86f8b80faa5dce,1
2d3363a8f32fa07849f5f9e1e9325c3f1fc78ad9,1
f2b599e0e42a5acf47dfd0ff9471effe618e561c,0
857d2e6650be5f522bdcde87df4e2692f20b9466,0
fe80e2a58b6a3591fe83e79ec770ad4364f2a9c8,0
1e46410e37c279e26270f8b376c5d50e3f04c28f,0
7bba9d9d835f8609f063b3feed0e623a6b00632b,0
d463b8ea454e31e32c70094c5354e3028192a374,0
33e6ca85a7e017175ef0750eeac8ecaa175f8b55,0
3cd7f31f3795ab6d18409727c3b227af72148476,1
d1e7347942745b088a65dd5a1d298f08b6e030cb,1
216234185872d321b0d417486e734a915ca44376,0
83dee921309c8bfe2bf28570db59c88a06f3af7a,0
380d859264cd10834d5dc999d02d2084663b1015,0
7c94393dc64cf8ff0d1a53676eba59be016ed7fd,0
cff62705fb3ca2e5f46b4eb7ff81e4901053dc5d,1
70bc5078cbd7a410198f3ab007cc595b382a2320,1
36e4b2e29050c273a9403af5b8305ccc497015fb,0
e234bf4072f7fdda80bc445b284579b1eb46b9ff,1
dbf52821206a51e949159598e5dac555cf6f4ca2,1
89736f1c2e02f7f1e82187c039cab15f8c10ef8a,0
98e03516febcfbddb21493b6eb5921d92fce6b28,0
bfb452803d3c6b609e0eea81011d341dafcab590,0
0337ebffafad370b1729ef2fec0a488220991fee,0
25d044a1e3df4ff7e5116c809acd5e5981502788,0
076af8b5000e185803526b25764b01a7cf97df82,1
9974e88ed41a24d2965673a98cc4bba63bcc4e92,0
2928e011569ca98d3d5d5339bf9ef968b6d7529f,1
6d816be9fcd2cc092df37d9c2a9307324bc66846,0
4a0c228f940f320deea84965adb4327700f27666,1
db1b0ba6129ee16c1bd506dc4f573d9a8b62f4c7,0
387f042390c6d56e38621c548d7804bd2ee224a7,0
7b457b73686704d7cd05c75f3b414881cc5814d5,1
4bdb84d8bea0aaa990c9e4e06aac8345fb0c1bb2,0
7e1936d7049662b6a9426796e121e491ae524bb6,0
0d31cc9989377589c0fddf03e3fbae1657e6d7a2,0
fb8ecef0623cafa2d5c7d6e2c5456e6073db2290,1
81fc72fbca08da631e8490a309255baf4e84f074,1
277dd2cc18d27303800867427af08a5d4d73e9b7,0
a7c473f7aa6c3187112f8c9501ac416fffaa6f12,0
3021450ff3d132a7ce2e2f35e864d2adfcdbbdbd,1
e5da9de7bc412dcac186086753293ec5fb76f59c,0
d73dad651540d3ab59d49f0233f5dc96c38f71ee,1
ae29f4bf25fa2fa3d1016eba3dcdcf2d8a070e9a,1
517ff72874f5584f6e9a55b79440bf72916e1e9a,0
7f201ac9ed0e809cb4477c0ad614c2c14461a873,0
dc88c88ffb753b662a69e54df63a37d596b4a552,0
96446870fe1326f0b182b666ef0f2f950fd03e61,1
125fec518c2e14ffbf3d332626f440bf6478e7bf,0
16678191b3eac3c0a5f65f341559936782408152,1
b9cf00d698c204c830ef5dc725579957a5af3f2b,0
4a85d945b264a1ff5526fbce28eb707d38164a8a,0
35366ad08025bbb46fbf3c19d01f62a615a8def5,0
60ffed1d56729d3722d63d4703ddbfaf89e7b75f,1
e8ecca5fe6bd4df7c9776d1594eb36da769bb4fd,1
47a200cc53b5da505d7e1b20225f7141fa80033c,0
34034b31930f1ba94923ab5f211e43bf9af6070b,0
b84a702af24df1ebb82e12a9cfca2439bbf1ccab,1
e6c2075917a1fe040c969f3450d6867c81358825,0
54023134f9cd889cecde47c400f80d7b6c142cd0,1
2036986ca99231282094801933c5fefd1b70d352,0
9921bfcca84864d00f5dcd476ce92af6707c4d34,1
4127f7879841af7b3e361a3ba5ac544459711485,1
8b9008f975c0b23a5602c265938eea785d359d7b,1
31ecb38777a68ac4acad73ea2e9b5a52b7e99a12,1
fc3535922ca40241e147d9f0945dd1c81386e59e,1
8ef8909c9761cda3a91191f34e21b09ae14427d6,0
c567a14110b662ffe008ca80c1c1da700da7cbb9,0
5f0a9ebe51423386b28871b5714013418e84b447,1
a52b4da17bb8526663da0f7221248ad343508eae,1
f294965fd82827240226ed3b1ceed68503bb6b87,1
67131ba43a2b90d2891927ea2f4e7ccb1e6ae307,1
55df6cb989d2fd999214e377771a6414c1d80d34,1
dc8866781d42f49b87c819da4474f6946fc0239a,0
2c21ccd6a66e8037a1cdd19f22174870b8083feb,0
19e7a455376c46550947ea283c4d09fd4290c1e7,0
be585da24be1602fa5e1b609a5064c5485111f57,0
2738c628cd521512d813d1092e6d13224649ae06,1
4272390bb54f83729bab0cfc22ed27ce90a4229d,0
244d080d9f487488458907f1f34ff90e9431af74,0
4b74c38cc524b23bd1dfea19d964024e7c6bc799,1
2cdf4bf7513303822216f7c9967574e64e2a1b41,1
343d3d3f451d7eeec78cc31f059abb6f778ecf07,1
b6c814b6bfa7b17670dd5e2791fe884cc759a1f5,0
e8fb4e1ea35dc67461cf07dbf1408e92c9797731,0
806b9a48e24158bb012899df13f8b66ca01a79f7,1
c8d224d8558dc930733082061a0de57c0b50531b,0
24525ae906843ff18e72ee5f3dc5d868e092ed66,0
a3b5ba3c78bf35608fab245f5615a4b864dce276,1
120b230739bf0046f5da15ff8dd5fa6eb42c6f41,0
5d959fefd4dcfe5961a80b43befaa2ab5fa47911,1
572baaf9fd0db3a03c47f632d0969b88b95bc22f,0
e790b49a92aec878aac3ff279ebe9018fe8211f3,0
d2e87c417df82dacdabc1a5083f0906345ab4fdc,0
04357e2ec0b5be77463b50f83a95e8e9704a8fb5,0
96af52f412863ac29f487683d94f28420d2bda59,1
81fde4e4ae18825024a988cbdb0067d7e31c5abb,0
99aa10e79d2e40132de3bdc6c740956bfd45314f,0
e43e5d69a8c7e89b25acfaed3ea82e02d5115ed0,1
5bf4792cb618004beb74f6201db41eab32222bb2,0
bbbb8896712ae64707dc7dcc94b1d2943c160a8a,1
13ecd3facc0d19b7ca8471c4aeef60b6b34499fe,0
52e58330566f4fb12a97844aa3517f125ab8ca0a,1
d357cd9badb70a2db13003ba46ed0dffbfe88d28,1
d930f81e7e8db69959a2dacdd3fc77aab80081be,0
4f77e7cb76aceb6499d0d50184b2b88fbc0df6ea,0
6c6553fef97ff62db28ce46e766e1e142f7c57c2,0
fc71c350dcf3ee485514a6d64f6e6815293c0d64,0
b7c0d8712a08affd8c57e546701bb2e198384d2b,0
a02259b54bb5d2a0fb58a428128b8a6f72fe6a36,0
c02215450dc549145c01ec5e6650244ba726a2cb,1
15ac1e380a18c6ab4c698e680fc56cf172333773,1
a2cdaf6c6de09dc3f63a24bc8b7ddd79d29d99ca,0
9cd1d46e9e9bdeefb0ebfb479e6415f4e268a7ca,0
b78d3437e6c9ff77b9eb166fb6bb93d94830b0b9,1
69309c68363d486e964a47193930fdaaec028a78,0
c44981dd8fc0b373b6afffc03c9050e40895cf8e,0
2f3135ba7e793b1192a86b4bd3cee3a79909c934,1
451437dbbf0e87acd10c62abc26013532dcacf78,1
e88f476172c964fb5376a6f76b737890bae28e82,0
ed6adcbf04aaf71da699609b0dfc0d3a81136b87,1
44949d63aa4bd162e8b3eb922c4f6795e7998bc2,0
d17c9ab48892904a8442e302c23a1b53119762a1,0
c63c27ba3911513a2fda122221693307ec474cc7,0
14b716dc0e230ea29fc1afdcdd88603e249c4edc,0
db70de55915fe1be54634d2a66b985cdc172c519,1
1ec6ebf6f5dc8ff93a9159b73d4e7caacedd804d,0
26b82ec8fa186dfdc82f0513184b726ac7c69569,0
c82a812f5001021921c31591e7d35de078367a5a,0
7649d0da109e346924e1796064fbfdb5dcb018fa,1
9f14c0bc4b253b0f2f4e5bd407a8ba91c3bf7f65,0
9cbf2e247651cb08645e7293d7ed0c3980c0f450,0
b14874bc53eb1b9babe9dcef926f45fe89034651,0
a4d08432d0cca2bf235d27e529ac11ddc0cab7d9,0
3824f4cce67a5150d54b5f69e13d27490cc22cf7,1
d7a9e099298893c12f58353747c24cb398a6cfff,1
f36d90bff7072423e4fa8f85692048cf53d04d50,1
ac9183c9ccb4c9e04f2bf0bad436c978c5b70f24,0
5e975f389db627cbf3931332ed8b6bef6c3ed9ff,0
6231ee7530cb188d60346739afec02e8f5653073,1
9f7c083d2c429736c58332481b52258de8f620ee,1
7b617ad16b8b6866c2efd9f1381d3ef394bbbcd1,1
49a8740750ce6c674d5d87178be1112021603c6a,0
3150296a660aba5b30c3ffefefa3d3a4e8683f1f,0
9749c06d95900c363308dc91d21930cf14fb599a,1
e65fb9208b8967309a9112acefcb6750d29b3711,1
ddd5cef9168e71c2d2738ee02a7b6c8c7b0fb903,0
996e620e85a909e3c499f175580bdb6f4c71fa23,0
3f50f2c7289ec3e583f6b58e774041ca16083cc3,1
b86d4d253e1a22d881aa77ab265b8700beb96715,0
d1710aa6b9b38038e00e2037e6ff123d05fa438f,0
f36b150dcbd74ff20e9f51a5f46501a9f4eb1523,0
9a61a0d2e16a6cbced49f54fa109100bad67a938,0
edcc393744af7a11e381786c512f22b96d91bfd8,1
50b2fe1ead6ae6bd980aae90b21b8b9dad63f18a,0
d79195990decb516a041deb05ac5032fa13a747c,1
d73752e6617424c852086f08611a415b170015b5,1
cdff0ac6711867c3db9dba28cd4a74c3c23c636d,1
e3c5835e29b5a66738818020c2a86e22402d7b22,0
e8045ebf40a0f5de8ba17496669e24fcab2b6999,0
e6dd33d42152986e2b441cd5e7710a2ce15c13a7,1
7969c4f912b911331f5f2bebed19e1d1e0a8e377,0
a270f63e82f7e2437043effc71749bc654406411,0
2c02f6597534c1c83d56ad897109894ef21ea278,0
0d32b63e0a71022773f23526f3eb9fb8bf5ac13e,0
23d82befb9b24a005dce7f61221dc10cb0d85799,1
23c8851112a0e70ec110d86c9a04d06d3020415d,0
67b928ae6dd917f5c01b384da26ebdb6ea2db9a8,1
93da7d72894c1734198115fb04e2b09ecac1ef10,0
9d1e62d091431c378d062635884f70d7f58114b5,0
4797ccbb476340e7fbd0a34b40a0fe75b99caa4e,0
85bb5802ccc1394774fdaff2f852c1fc1c3018d2,1
640a0377645987248ae06b6f2d639c9213115f33,1
3900c0cd2c81e81d21fe9845755d50917d8b3e44,0
02de5245e2cdecf662101fd717daf1fa21edbad2,0
3a3b11e21a1071bd3b02a64f251ee8418c5ea658,1
fb17e73d023f2892cf622c86b9ace49c5ed1be2c,0
ba1793f48ac83deffe2dcbb974cb99ca5682c8ef,0
9c9921dee2f1564f0fde4c8babef69a69d2094ee,0
8300a779ad7231f872520fefa7a0c2d18e9f8d5c,0
fb36a096a2285024c010d24551b3c9fb727efa1c,1
59e1cd14a4d5f3aa80e93cd81dd0dac5573e1ecd,1
edc0d70105d045435850c406fea4b90dea8d69ce,0
d10097f1986c65a4abf2ddca55fcd72ccc0f1a02,1
33ba31edc476b1bcaa4923d78598666018f4be22,1
54e5d392e178cd16f481a556e7e582505a9fcf40,0
ce0eb8bbb39fa305255c276f6b3c45593418690c,0
88d2b5d0ee5f3aea31c41f69c9a67dc012c84fc3,0
25546577e5702bf271a46e20b22d2f9c0d73ef73,0
0b47d41708d859463db6d6e4640f9b832fd2ad5d,0
5e0158223e6b0f516f2899bed4e8ef0230e40e97,0
ad0d263a448a99939f6bfecef55798f97aa6a297,1
0ac618bfe2d3334ddf488bab5d54934239c6657e,0
2ac98a849025863cbef1c3645e6c667334e4c17a,0
a676ee3bdb91b79d1376a31775b62c10b1fc587a,0
20bf7c764a0daff93a5a2df3b4ef45b09a288ba6,0
151a37881ca86916d44e7e4b6d26bfa6e0daeaf8,0
5f01c4c3afb1631f2cdd9feeb0aaab1e0923483a,0
6296e832f975c864d63533e926bcaa21d7a4e7ed,1
2eae0d97b43de8329c40028c22dc23bb9882b3ae,0
adcd06ae13eb121b2fc840194bdf6c07db316329,0
dff6fe89047336e201c5292f01a9e1234aa2e16d,1
83a647cf35ec6a30fed1a8a3ca283b915ab4dfb0,0
00660c4cec1c288c27504448d07180e39e25a0c7,0
153921ec9470d5d00965054f4cd84e0d0b68b1de,0
e5837cd1654e046de11087d842b57c24817a822c,1
b67d09567af1f46ef1b02ea39c3412027137a518,0
bc971cab53b6202bcf5a609303f1da19757c32b3,1
a4bb161c30e66b761c52f5ca60abd9e82e03bbf0,1
fca14cdd3da30628109fbac150ad29d94e060688,0
